timestamp,datetime,current_occupancy,peak_occupancy,unique_people,utilization_pct,est_capacity,capacity_status,flow_rate_per_min,avg_dwell_time_sec,processing_fps,processing_fps,alert_active,area_used_sqm,area_free_sqm
1767950609.01,2026-01-09 14:53:29,0,0,0,0.0%,124,NORMAL,0.0,0.0,0.4,0.4,False,0.00,80.00
1767950611.69,2026-01-09 14:53:31,17,17,17,8.0%,124,NORMAL,0.0,0.0,0.4,0.4,False,12.85,67.15
1767950613.36,2026-01-09 14:53:33,17,17,0,10.7%,124,NORMAL,0.0,0.0,0.5,0.5,False,12.85,67.15
1767950615.04,2026-01-09 14:53:35,14,17,0,11.4%,124,NORMAL,0.0,0.0,0.5,0.5,False,10.69,69.31
1767950616.91,2026-01-09 14:53:36,11,17,10,11.2%,124,NORMAL,0.0,0.0,0.5,0.5,False,8.49,71.51
1767950618.68,2026-01-09 14:53:38,9,17,11,10.8%,124,NORMAL,0.0,0.0,0.5,0.5,False,6.99,73.01
1767950620.45,2026-01-09 14:53:40,9,17,12,10.5%,124,NORMAL,0.0,0.0,0.5,0.5,False,6.99,73.01
1767950622.18,2026-01-09 14:53:42,11,17,13,10.5%,124,NORMAL,0.0,0.0,0.5,0.5,False,8.49,71.51
1767950623.92,2026-01-09 14:53:43,11,17,14,10.5%,124,NORMAL,0.0,0.0,0.5,0.5,False,8.49,71.51
1767950625.69,2026-01-09 14:53:45,10,17,15,10.4%,124,NORMAL,0.0,0.0,0.5,0.5,False,7.74,72.26
1767950627.39,2026-01-09 14:53:47,10,17,15,10.4%,124,NORMAL,0.0,0.0,0.5,0.5,False,7.74,72.26
1767950629.09,2026-01-09 14:53:49,10,17,15,10.3%,124,NORMAL,0.0,0.0,0.5,0.5,False,7.74,72.26
1767950630.84,2026-01-09 14:53:50,12,17,17,10.4%,124,NORMAL,0.0,0.0,0.5,0.5,False,9.23,70.77
1767950632.78,2026-01-09 14:53:52,11,17,18,10.4%,124,NORMAL,0.0,0.0,0.5,0.5,False,8.49,71.51
1767950634.59,2026-01-09 14:53:54,10,17,18,10.4%,124,NORMAL,0.0,0.0,0.5,0.5,False,7.74,72.26
1767950636.32,2026-01-09 14:53:56,10,17,18,10.3%,124,NORMAL,0.0,0.0,0.5,0.5,False,7.74,72.26
1767950638.04,2026-01-09 14:53:58,13,17,19,10.5%,124,NORMAL,1103.2,0.0,0.5,0.5,False,9.96,70.04
1767950639.80,2026-01-09 14:53:59,14,17,19,10.6%,124,NORMAL,1036.4,0.0,0.5,0.5,False,10.69,69.31
1767950641.57,2026-01-09 14:54:01,12,17,21,10.7%,124,NORMAL,1080.0,0.0,0.5,0.5,False,9.23,70.77
1767950643.34,2026-01-09 14:54:03,11,17,22,10.7%,124,NORMAL,1070.3,0.0,0.5,0.5,False,8.49,71.51
1767950645.28,2026-01-09 14:54:05,11,17,22,10.7%,124,NORMAL,1015.4,0.0,0.5,0.5,False,8.49,71.51
1767950647.34,2026-01-09 14:54:07,13,17,22,10.7%,124,NORMAL,965.9,0.0,0.5,0.5,False,9.96,70.04
1767950649.43,2026-01-09 14:54:09,9,17,23,10.7%,124,NORMAL,962.8,0.0,0.5,0.5,False,6.99,73.01
1767950651.55,2026-01-09 14:54:11,9,17,24,10.6%,124,NORMAL,960.0,0.0,0.5,0.5,False,6.99,73.01
1767950653.42,2026-01-09 14:54:13,11,17,24,10.6%,124,NORMAL,919.1,0.0,0.6,0.6,False,8.49,71.51
1767950655.26,2026-01-09 14:54:15,12,17,25,10.6%,124,NORMAL,918.4,0.0,0.6,0.6,False,9.23,70.77
1767950657.12,2026-01-09 14:54:17,11,17,26,10.6%,124,NORMAL,917.6,0.0,0.6,0.6,False,8.49,71.51
1767950659.03,2026-01-09 14:54:19,9,17,26,10.5%,124,NORMAL,883.0,0.0,0.6,0.6,False,6.99,73.01
